Who / What,Use case,Description,Sense,Remember,Create,Decide,Learn,Illuminate network,Incentivize,Feed,Collaborate (Module),Connect,Curate,Collaborate (AI),Compute,Community,Market,Ecosystem,"Democratic ""voting""",Democracy,Consumer / retail,Healthcare,"Public sector, NGO","Manufacturing hardw., Infra",High Tech (software),Financial services,Professional services,"Media, telco, entertainment",Agriculture,"Energy, nat. resources",Education and academia,"Supply chain, real estate"
Autonomous transportation,Make autonomous vehicles safer (concept),"Deployment of 5G in urban areas will decrease the signal transmission latency, which in turn could enable remote human controllers to take over autonomous vehicles in critical situations. German startup Vay started experimenting with fully remotely controlled vehicles in 2021. ",2.0,,,2.0,,,,,2.0,1,,1,1.0,1.0,,,,,,,,,,,,,,,,1.0
Collector DAO,Use decentralized autonomous organizations to support artists,"These entities unite contributors around certain assets, or collectibles. NFTs are a common choice. NFT Curators (Collectors band together to pool both their capital and their collections, and with the resulting liquidity, they can support artists in new ways). While the accumulation of NFTs may also yield extremely favorable financial returns, these communities often have no intention of selling their items, at least in the short-to-medium term. The acquisition of NFTs and other collectibles also has a fundamentally different tenor — involvement is as much, or more, about fandom and affinity as it is about alpha. These groups often take on the role of curators for certain projects, too, adding a kind of institutional longevity and support. SquiggleDAO, for example, exists to support and collect generative art, while MeebitsDAO collects Meebits NFTs. PleasrDAO acts as an “art collecting empire” across projects. NounsDAO is the gathering point for holders of Noun NFTs, who receive a share in future Noun sales. Source: The Generalist",1.0,,,2.0,,,2,,2.0,1,,2,1.0,1.0,1.0,,,,,,,,,,,1.0,,,,
Bridgewater,Improve hedge fund decisions through strong debate,"Most companies have relatively primitive skill inventories (i.e. know which people has what skills), and even fewer apply that knowledge in decision-making processes. Credibility is conveyed informally, either through rank or executive presence – and both can be flawed inputs to decision-making. While the complexity of that task is understandable, it seems intuitive that is a gap. One company that has put Significant attention into this is Ray Dalio's Bridgewater, and their dot system, where people rate each other nonstop to weigh people's opinions and reach the best decisions. They do so through algorithmic analysis of their collective cognitive process and allocate people accordingly. ",1.0,1.0,2.0,2.0,1.0,,1,,2.0,1,,1,,,,,,,,,,,,1.0,,,,,,
Uber,Make the process of logistics coordination frictionless,"In Uber, a central group of managers and coders create and industrialize key processes. The processes are complemented by drivers who not only generate data but also contribute input (often very vocally) on those processes. Finally, end users (riders) contribute data in the form of patterns of behavior, ratings, and comments. Uber’s system wouldn’t be able to effectively function at all if that layer was removed. Occasional contributors surface data that would otherwise be invisible to the network’s central leaders.",1.0,,,2.0,1.0,,2,,1.0,,,1,,,2.0,,,,,,,,,,,,,,,1.0
"Predictit.org, Mindpool, Metaculus",Predict events,"the use of prediction markets hasn’t grown as one would have expected given those early successes. Prediction markets’ challenge is not in the process or technology – it is in embedding it into the fabric of strategic decision-making so that it doesn’t become anecdotal. In fact, it is hard to maintain an active group of contributors if the model is seen as a one-off, and the strategy, marketing or R&D departments don’t use it consistently. Publicly available providers that leverage that model now exist - see Predictit.org, MindPool and Metaculus for instance.",,,,2.0,,,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,
"LinkedIn, Twitter",Post recommendation in professional-use social media ,"Social media sites like LinkedIn and Twitter likely walk a tightrope between prioritizing content for our viewing from weak-tie and strong-tie connections. It seems plausible that at some point people will have the ability to customize settings, so they can get exposed to more of one or the other.",1.0,,,2.0,1.0,,,2.0,,,2.0,,,1.0,,,,,,,,,1.0,,,,,,,
Polymarket,Predict outcomes using blockchain,"Polymarket is another Ethereum based player. While it is unclear how successful its direction has been to date, given the difficulty for a market to create enough liquidity to support itself, the idea of making market for predictions holds the potential of creating a paradigm shift, in that market structures can be disaggregated into smaller units and made significantly more scalable.",,,,2.0,,1,,,1.0,,,,1.0,,1.0,,,,,,,,,,,,,,,
Social DAOs,Use decentralized autonomous organizations to help people meet,"social DAOs (whether it's providing access to digital spaces or physical events, membership based DAOs are a new way to meet and collaborate with internet strangers.) CabinDAO, Friends with Benefit and Bright Moments are examples. ",1.0,,,2.0,,,2,,2.0,1,,2,1.0,1.0,,,,,,,,,,,,,,,,
Coronavirus China response,Manage health emergencies,"Can hierarchies sense environmental changes? Hierarchical structures are fast and efficient. But they struggle to sense fast-changing environments and are poor at harnessing everyone’s intelligence. Note the Chinese authorities’ slow response and lack of transparency in the crucial inception weeks of the Coronavirus infection in Wuhan, then followed by swift removal of civil liberties to control the spread.",1.0,,,2.0,,1,1,1.0,1.0,,,,,,,,,,,,1,,,,,,,,,
Blockchain airdrop,Provide incentives for crypto market users,"Airdrops are a promotional activity to incentivize the use of specific virtual currencies. Virtual tokens holders who have a wallet for that currency receive additional tokens, either just in exchange of owning that wallet, or because of their use of the cryptocurrency in the past, or in exchange for some activity (bounty). ",,,,1.0,,,2,,,,,1,,,1.0,,,,,,,,,1.0,,,,,,
Polywork,Create a professional network for project-based work,"Polywork enables users to log in professional activities with more granularity than what's possible with established professional networks. The objective is to help workers (and demand for them) find each other based on a more fluid, gig-friendly, taxonomy. ",1.0,2.0,,1.0,,2,,1.0,1.0,2,1.0,1,,,1.0,,,,,,,,,,,,,,,
Silta Finance,Decentralize finance for infrastructure investments,"Silta is building the bridge between decentralized finance and infrastructure investments. Silta uses the power and resources of crypto to fund big infrastructure projects, such as the transition to clean energy. Blockchain based.",,,,1.0,,,2,,,1,,,,,1.0,,,,,,,,,1.0,,,,,,
Bitcoin,Decentralize financial instruments,"Bitcoin, the oldest and largest cryptocurrency, is a store of value, whose transactions happen through a decentralized blockchain infrastructure made interoperable thanks to the common blockchain protocol. Until cryptocurrencies existed, currencies were primarily based on hierarchical decision making (central bank / governments). And as any monetary instrument, it creates a market capable of providing powerful incentives. Bitcoin is also a DAO, with decision rules embedded into its blockchain code. ",,,,1.0,,,2,,,,,1,1.0,,1.0,,,,,,,,,1.0,,,,,,
Hackerlink.io,Crowdsource web3 innovation,Hackerlink attempts to match grants for blockchain innovation with supply of coders interested in contributing. ,,,2.0,1.0,,1,2,,,1,,1,,1.0,1.0,,,,,,,,1.0,,,,,,,
Turo,Share cars,"The AirBnB of cars, where participants give their car to qualified users, and get paid for the use of their assets during its downtime. Possibly extensible to other forms of transportation. ",,,,1.0,,1,1,,1.0,2,,1,,,2.0,,,,1.0,,,,,,,,,,,1.0
Braintrust,Enable gig worker marketplace on Web3,"Usebraintrust.com matches supply of skilled freelancers with demand, and uses a blockchain based infrastructure (including DAO decision making) to cut off traditional intermediaries. It is technically owned by the user community (which include the Braintrust software development team) ",1.0,1.0,,1.0,,2,1,,,2,,1,,,1.0,,,,,,,,,,1.0,,,,,
"Italian, South Korean governments",Respond to health threats,"Contagion is the spread of a virus in a network of people. Curbing it requires isolation of network spreaders. To do so, South Korea implemented network sensors (pervasive testing), and by tracing back the networks of the infected was able to contain the spread. Compare that with Italy, which – thanks to the signal from Asia - had a head start in sensing the threat. Italy started testing early, though not at as pervasively as South Korea. But the actual response of both authorities and the public was too slow and uncoordinated to prevent the virus from spreading in cross-generational households and in the dense social fabric of Italian society. Neither security rules (prohibiting gatherings and tracking spreaders) nor social norms changed fast enough. The collective response was a democratic one without executive powers to coerce the collective. Each person chose how to behave for too long, and then it was too late to stop the spread. After a few weeks, Italy’s fatalities overtook China’s, a country whose population is fifty times larger. It is worth mentioning that Italy’s lesson still didn’t help the largely hierarchical decision-making in the US, UK and Brazil, which ended up witnessing devastating consequences.",1.0,,,1.0,,2,,,1.0,1,,1,,2.0,,,1.0,,,1.0,1,,,,,,,,,
experiment.com,Crowdfund science projects,Crowdfunders get to choose from a large portfolio of science projects. Scientists get to cover experiment expenses without needing to completely rely on grants.,,,1.0,1.0,,,2,,,,1.0,1,,,1.0,,,,,,,,,,,,,,1.0,
Coordinape,Reward contributions in DAOs,Decentralized autonomous organizations are bound to offer a variety of extrinsic incentives to reward contributions. Tools like Coordinape enable the collective decisions for attribution of those rewards to contributors. ,,,,1.0,,,2,,,,,1,,,1.0,,,,,,,,,,,,,,,
Raya,"Access invitation-only, premium social media network","Raya has strict admission and behavior guidelines, and is a paid subscription service, in an attempt to make the connection between people more transparent and trustworthy. ",1.0,,,1.0,,2,,1.0,,2,,,,1.0,,,,,,,,,,,,1.0,,,,
Reddit,Use NFT for creators to monetize,"In 2021 social media network Reddit started working on enabling its community of creators to monetize through NFTs, combining extrinsic incentives with its traditional intrinsic incentives. ",,,1.0,1.0,,,2,,,,,,1.0,1.0,1.0,,,,,,,,,,,1.0,,,,
Facebook,"""Buy Nothing"" community supports sharing economy","Groups of people can organize through Facebook's Buy Nothing project group. There are three types of posts in Buy Nothing: Give, Ask, and Gratitude. Local communities can share physical goods. ",1.0,,,1.0,,1,,,,1,,1,,1.0,1.0,,,,1.0,,,,,,,,,,,
Non Fungible Tokens (NFT),"Enable trading of art, collectibles, through NFT marketplaces","The largest NFT marketplaces are about art and collectibles[i] and use Ethereum. The most prominent are OpenSea, Axie Infinity (headquartered in Vietnam, and deals with online games), NBA Top Shot (US basketball). Decentraland, a virtual world referenced elsewhere in this document, also has an NFT marketplace to support transactions. NFTs are now traded on Coinbase, Binance and other exchanges.",1.0,,,1.0,,,2,,,,,1,,,1.0,,,,,,,,,,,1.0,,,,
Empirical economics,Use open data for economic for modeling and forecast,"The ubiquity of sensors, combined with the availability of machine learning and other computationally sophisticated methods and infrastructure, is also bound to change the field of economics. GDP measurement is a hierarchical effort, lacks granularity and speed, and is subject to significant manual intervention. Information like restaurant booking OpenTable can help surface early signals to sense changing conditions and inform trend estimates in ways that were previously impossible.",2.0,,,1.0,1.0,,,2.0,,,1.0,,2.0,,1.0,,,,,,,,,,,,,,,
Media DAOs,Use decentralized autonomous organizations to produce media,"Forefront, Bankless, and DarkStar are Media DAOs. These entities produce public content, often collaboratively. Rewards from that content are shared across the group, while governance is also a communal affair. Stakeholders may help decide on topics to cover as well as managing resourcing. (Source: The Generalist)",1.0,,2.0,1.0,,,1,1.0,1.0,,,1,1.0,1.0,1.0,,,,,,,,,,,1.0,,,,
Creator DAO,Use decentralized autonomous organizations to support artists,"Creator DAOs center themselves around an individual. Just like some fan clubs give an influencer’s most passionate supporters opportunities for consumption and interaction, DAOs have the capacity to do the same. Beyond pure fandom, stakeholders can also actively contribute or work for an organization that supports the creators for whom they are most enthusiastic. A number of creators adopt “social tokens” through products like Roll, which lay the groundwork for true Creator DAOs. Early movers include Leaving Records and Personal Corner.(Source: The Generalist)",1.0,,2.0,1.0,,,1,1.0,1.0,,,1,1.0,1.0,1.0,,,,,,,,,,,1.0,,,,
PubDAO,Use decentralized autonomous organizations to produce media,"PubDAO creates and promotes media articles related to crypto, through a blockchain-based DAO (decentralized autonomous organization). They describe themselves as ""a decentralized Associated Press"". News are debated initially in a Discord channel, but PubDAO is expected to use extensively a $PUB token to decide of allocation of resources. ",1.0,,2.0,1.0,,,1,,2.0,,,2,1.0,1.0,1.0,,,,,,,,,,,1.0,,,,
Rally.io,Use crypto infrastructure for creative communities,"Rally.IO helps creators and their fans become independent from existing creator-economy platforms (e.g., Substack) by enabling the minting and exchange of individual crypto coins in their individual community.",,,2.0,1.0,,,1,,1.0,,1.0,2,,1.0,1.0,,,,,,,,,,,1.0,,,,
ConstitutionDAO,Use DAO to purchase a rare good ,Decentralized autonomous organization created to tokenize the purchase of the original US Constitution document at a public Sotheby auction,,,,1.0,,,,,1.0,1,,1,1.0,1.0,1.0,,,,,,,,,,,,,,,
LabDAO (Concept),Decentralize R&D,"labDAO members could build data and resource management software, in return for token ownership. The DAO interacts with physical labs (existing or new) by paying to run experiments and providing data or materials to the token holders who funded the work. Data can be managed in an electronic lab notebook (ELN) on chain, using NFT datasets, for later licensing or use by third parties. New labs can join the DAO to earn tokens for their services or to support scientific progress by providing their methods at cost. Source: arye.substack.com/p/building-a-labdao-for-web3-biotech

",2.0,,2.0,1.0,2.0,1,1,1.0,2.0,1,,2,1.0,1.0,,,,,,,,,,,,,,,,
mysociety.org,"Enable citizens to increase transparency, accountability, and community effectiveness","www.mysociety.org is an NGO based in the UK whose technology is used in dozens of countries, to enable citizens so they can keep their institutions more accountable and informed. They do so by improving the user experience in doing things that democratic institutions are mandated to do, but often don't make it easy to happen - such as alerting public authorities or public officials about local problems, or requesting information from them. ",1.0,1.0,1.0,1.0,,1,,1.0,1.0,1,1.0,1,,,,,,1.0,,,1,,,,,,,,,
Violet.co,Authenticate personally-identifiable credentials on blockchain technology,"In Web3, people won't need a platform to authenticate them. Their identity and credentials could be stored in web3 technology, likely on blockchain, and would travel with them across the web. Violet aims to authenticate off-chain, personally identifiable information on-chain.",2.0,1.0,,1.0,,2,2,,,,,2,1.0,,1.0,,,,,,,,,,,,,,,
Grid Singularity,Decentralize finance for distribute energy trading,"Grid singularity is building an energy exchange that provides an integrity solution in a major shift away from a traditional, centralized model of the energy market. If it works, it has the power to make energy markets more efficient and decentralized with many powerful application scenarios. Grid Singularity exchange lets your energy assets trade directly. Your home becomes an energy trader in an inclusive, fair market, unlocking your economic, social and environmental benefits. Blockchain based.",,,,1.0,,,2,,,1,,,,,1.0,,,,,,,,,1.0,,,,1.0,,
MRNASwap,Distribute the cost and opportunity of drug development,"Blockchain based, MRNASwap aims at creating a more liquid and open market for reducing healthcare development costs. Fee-Sharing NFT (FSN) recoups the R&D cost of specific drug assets for drug developers with uncapped real-time streaming payout. Efficacy Risk Swaps are the crypto counterpart of credit default swap (CDS) to neutralize drug efficacy risk. By holding ERS, healthcare investors and drug developers can insure against clinical trial failures.",,,,1.0,,,Signficant,,,2,,,1.0,,1.0,,,,,1.0,,,,,,,,,,
Drife,Use Blockchain to enable ride hailing,"India based startup Drife uses a blockchain based platform to disrupt established platforms and give more power to local entrepreneurs (franchisees and drivers), by rebuilding some of the collaboration and control functionality on web3 native infrastructure (DAO and related decentralized apps - DApps)",1.0,,,1.0,,,,,2.0,2,,2,1.0,,1.0,,,,1.0,,,,,,,,,,,1.0
A16z,Set up a crypto fund beside traditional VC investments,"In 2021, selling cryptographic, blockchain based tokens becoming a more popular way to fund new enterprises. Venture capital firm A16z has set up a dedicated fund to buy promising startups' tokens",1.0,,,1.0,,,2,,1.0,,,1,1.0,,1.0,,,,,,,,,,,,,,,
PsyDAO,Fund medical research through a DAO,PsyDAO is forming a decentralised organisation (DAO) with the goal of funding research at the intersection of psychedelics and mental health.,,,,1.0,,,2,,,,,1,,,1.0,,,,,1.0,,,,,,,,,,
US Government,Weaken Russia's tech production through supply-chain sanctions,"In the immediate aftermath of Russia's invasion of Ukraine, the US Government enforced sanctions aimed at preventing the sale to Russia of any advanced technology produced anywhere in the world using US-made components. The network effects of this economic retaliation impacts the entire supply chain of advanced technology good for business-to-business use. ",,,,1.0,,1,2,,,,,1,,,1.0,1.0,,,,,1,,,,,,,,,
GoStudent,Match students with a marketplace of tutors,"Developer of an online learning application designed to connect students with teachers worldwide for individual or group tutoring sessions. The company's application uses artificial intelligence to support tutor selection and onboarding processes and also offers a free social homework chat, enabling students to access a range of tutoring subscription packages and discuss their questions with others in an easy and safe environment.",,,,1.0,1.0,1,,,1.0,2,,,,1.0,1.0,,,,,,,,,,,,,,1.0,
Lockheed Martin F-35,Provide networked-aircraft capabilities,"The F-35 has been designed to enable real-time collaboration between aircraft and other equipement engaged in a mission, hence generating more-intelligent response thanks to the collective sensing and decision-making. ",1.0,,,1.0,1.0,,,1.0,1.0,1,,1,1.0,1.0,,,,,,,1,,,,,,,,,
UkraineDAO,Attract and distribute resources for defense,UkraineDAO is a funding and routing decentralized autonomous organization set up by activists groups to support Ukraine's military and civilians during the Russian invasion in 2022,,,,1.0,,1,1,,,1,,1,,1.0,,,,,,,1,,,,,,,,,
Jakarta's transport,Enable interoperation of fragmented transportation,"Jakarta has seen a radical transformation of its public transport since 2010, which has greatly improved traffic conditions. Key leverage points in this change have been (a) making the transport modes more interoperable (e.g. through integrated maps and payments) and (b) shifting incentives for private transportation providers from fee-per-passenger to fee-per-kilometer which made driving safer. Additionally, cycling lanes were improved, making the system more holistically usable. ",,,,1.0,,2,2,,,1,,,,,1.0,1.0,,,,,1,,,,,,,,,1.0
Volunteer Ukraine hackers,Launch crowdsourced cyberattacks during military conflict,"During the Russian invasion of Ukraine in 2022, a reported 300,000 global and self-organized non-combatants supported cyberattacks on Russian IT infrastructure. ",1.0,,1.0,1.0,,,,,1.0,1,,1,,1.0,,1.0,,,,,1,,,,,,,,,
SundayGrids,Pool solar power generation through web3,India based Sunday Grids helps people who can't install solar on their roof participate in solar panel deployments that take place in more conducive places (such as industrial roofs). The contributions are tokenized through blockchain and the respective returns accrue to the token holders which can then use them offset power bills. A dashboard provides a continuous stream of information about the yield of the facilities installed.,,,,1.0,,,,,1.0,1,,,,,2.0,,,,,,,1.0,,,,,,1.0,,
Molecule.to,Connect science to funding in a decentralized manner,"Molecule is creating collaborative ecosystems, where stakeholders in drug development can work together to expedite the process of bringing novel therapeutics to patients. They are connecting leading researchers to funding by turning intellectual property and its development into a liquid and easily investable asset.",1.0,,,1.0,1.0,1,2,,1.0,1,,2,1.0,1.0,1.0,,,,,1.0,,,,,,,,,1.0,
Go game,Improving human's skills by playing against AI,"Research indicates that professional Go players playing against AI improved their games, especially if they were younger and more open to new strategies. https://hyokang.com/assets/pdf/CKKK-AI-Go.pdf",,,,1.0,1.0,,,1.0,,,,1,1.0,,,1.0,,,,,,,,,,,,,1.0,
Remote technical support,Improve human performance through crowdsourced AR (concept),"A builder could be guided on his work by a more-experience, perhaps even retired, remote colleague who is working from home: both use augmented reality goggles to see what each other sees. 4G and certainly 5G make the transmission of data fast and detailed. This model can be applied to any field where an in-field operator may lack the skills to deal with unusual circumstances, while a remote pool of experts can serve multiple in-field operators. Applications can range from remote healthcare through paramedics and first responders, to installation of new climate-neutral energy assets such solar panels or insulation, to deployment of new agricultural and forestry methods.  ",1.0,1.0,,1.0,,1,,,2.0,1,,2,,1.0,2.0,,,,,,,1.0,,,,,,,,
Renaissance hedge fund,Using AI and collective behavior to drive financial alpha,"Renaissance's hedge fund is one of the most succesful financial players today. Their Medallion fund trades through algorithms that look at the patterns of reaction of human traders, and it is especially strong in times when humans panic. The algorithms' success shows that humans are most predictable in moments of panic, but financial markets do revert to the mean at some point. In the meantime, trading through that volatility could be very profitable, when done by machines that second guess the short term reactions of traders, and the longer term trend beyond that noise. ",2.0,,,1.0,,1,,,,,,,2.0,,2.0,,,,,,,,,1.0,,,,,,
Scientific reputation,Using web3 to build scientists' reputation,"Currently, scientists’ reputations — and as a result their ability to secure funding — are tied to publishing metrics. With blockchain technology, scientists could earn NFTs for doing other activities that research communities deem valuable, such as peer review, training and mentoring, and sharing data openly. NFT collections could act as a verifiable digital reputation for contributions, further incentivizing such behaviors. Scientists and groups of individuals with a shared wallet, such as a decentralized lab, could build reputation this way. Source: Sarah Hamburg. ",,1.0,,1.0,,,2,,,,,1,1.0,1.0,,,,,,,,,,,,,,,1.0,
Buildings resilience,Enhance demand flexibility and climate resilience in urban areas,Collective intelligence is applied to manage the demand response among buildings. CI improves the autonomy in absorbing shocks without the need for upgrading the central control. Source: https://doi.org/10.1016/j.apenergy.2020.116106,1.0,,,1.0,,1,,,1.0,1,,1,1.0,1.0,1.0,,,,,,1,1.0,,,,,,,,
J-Ventures,Invest money through a community,"J-Ventures is a community-driven global venture capital fund of top investors, executives and founders. Based in Silicon Valley, it operates as a collaborative community of leaders with shared values and a strong network of connected capital. They call themselves a ""capitalist kibbutz"". ",,,,1.0,,,1,,1.0,,1.0,1,,,1.0,,,,,,,,,1.0,,,,,,
cindicator,Predict crypto assets performance,Cindicator uses superforecasters and machine learning to predict volatile crypto assets and guide trades. ,1.0,,,1.0,,1,,,,,,,1.0,,1.0,,,,,,,,,1.0,,,,,,
SunCalc,Verify crowdsourced imagery by looking at the sun's shade,"Open source intelligence (OSINT) is increasingly used in the near-real-time analysis of the development of conflicts. Verifying the authenticity of imagery is a critical step in process. One way to do that is to use apps like SunCalc calculate the length of shades on ground at the alleged time of an event, and compare it with what's in the crowdsourced imagery. ",2.0,,,1.0,,,,2.0,,,,,1.0,1.0,,,,,,,1,,,,,,,,,
Blue Zones,Improving quality and quantity of life,"Blue Zones (Okinawa, Loma Linda, Sardinia's Ogliastra etc) are areas where people live longer and healtier than what would be expected from the analysis of standard socioeconomic parameters. Those regions are distinctive because of their collective care traits, in addition to sustainable habits and type of food. ",,,,1.0,,1,,1.0,1.0,,,,,2.0,,,,,,1.0,,,,,,,,,,
Robot swarms,Increase the effectiveness of autonomous devices,"Swarms of robots, using specific swarm-intelligence algorithms, are increasingly considered as a solution for patrolling or intervening in challenging areas - from military to environmental disasters to space mining, to more common agricultural yield improvement. For instance, Korean Air has implemented a solution for airplane maintenance checks that involves a small number of drones operating together around the aircraft, resulting in reduction of time per inspection. ",1.0,,,1.0,,,,,1.0,,,1,1.0,1.0,,,,,,,,1.0,,,,,,,,
FrontierClimate,Accelerate climate technology transition by committing prices for future transactions  ,"Frontier is an advance market commitment to buy an initial $925M of permanent carbon removal between 2022 and 2030, hence bringing forward a market incentive to providers of solutions. It’s funded by Stripe (who also owns it), Alphabet, Shopify, Meta, McKinsey, and tens of thousands of businesses using Stripe Climate. Frontier is an advance market commitment (AMC) that aims to accelerate the development of carbon removal technologies by guaranteeing future demand for them. The goal is to send a strong demand signal to researchers, entrepreneurs, and investors that there is a growing market for these technologies. Importantly, Frontier aims to help create net new carbon removal supply rather than compete over what exists today. In practice, its team of technical and commercial experts facilitates purchases from high-potential carbon removal companies on behalf of buyers. ",,,1.0,1.0,,,2,,,,,1,,,2.0,,,,,,,,,1.0,,,,,,
"Miamicoins, Sarafu",Enable community currencies,"Blockchain based Miamicoins is an example of the possibility to generate liquidity for local markets, enabling authorities, businesses and citizens to use them to address their specific needs. Miamicoins' smart contract enabled the community to allocate resources toward fighting the impact of climate change on Miami, among others. Kenya's Sarafu is an example of local currency serving 50,000 users.  ",,,,1.0,,,2,,,,,1,,1.0,2.0,,,,,,,,,1.0,,,,,,
CBDCs,Enable central banks to issue cryptocurrencies,"Crypto based digital currencies are central bank's cryptocurrencies. They are an effort to modernize the monetary system, but also come with the risk of adding public control in nondemocratic ways. ",,,,1.0,,,1,,,,,1,1.0,,1.0,,,,,,,,,1.0,,,,,,
DEX AMM,Decentralize stock and securities exchanges,"Blockchain DeFi (decentralized finance) includes decentralized exchanges (DEX) where market participants trade directly with each other without the need of a central clearinghouse (e.g. the New York Exchange). When doing so, they rely on Automated Market Making (AMM) that is an algorithm that provides the liquidity for buy / sell positions without the need of physical market makers. ",,,,1.0,,,1,,1.0,,,1,1.0,,2.0,,,,,,,,,1.0,,,,,,
composer.trade,Create hedge fund strategies,Composer is a platform for financial investors aimed at making hedge fund strategies accessible by more people. Some of the strategies they offer are crowdsourced from their own investor community. ,,,1.0,1.0,,,,1.0,,,,1,1.0,1.0,1.0,,,,,,,,,1.0,,,,,,
Joro,Reduce personal carbon footprint,"Joro.app helps consumer track their personal carbon footprint by translating purchases data (from an API) into carbon tonnes equivalent. The app also has a community component, connecting users with sustainability challenges, classes and other educational tools, along with a social network to communicate with peers to track relative progress (Source: TechCrunch). ",1.0,,,1.0,1.0,1,1,,1.0,1,,1,1.0,1.0,,,,,,,,,1.0,,,,,,,
dApps,Create markets through gaming,"As of 2022, about half of all active crypto wallets were part of decentralized apps (dApps) specific to gaming. This drives an enormous amount of financial interaction in conjunction with social gaming. The combined dynamics of community and market for games open numerous possibilities for commerce, learning and others. ",,,,1.0,,,2,,1.0,,,1,1.0,1.0,1.0,,,,1.0,,,,1.0,,,,,,,
Scenic or Not,Find beautiful places,"http://scenicornot.datasciencelab.co.uk/ crowdsources opinions about the beauty of places in the UK, by asking users to simply rate the beauty of a picture on a website. The data has been combined with geospatial data to evaluate the scenic beauty of places. ",1.0,,,1.0,,,,1.0,,,1.0,,,1.0,,,,,1.0,,,,,,,,,,,
Edge computing,Maintain data private,"Edge computing will enable devices to use information and models built centrally, while maintaining a decentralized data set that isn't shared with any central computer. The result is more private use of powerful AI driven applications. ",1.0,,,1.0,,,,1.0,,,,,2.0,,,1.0,,,,,,1.0,1.0,,,,,,,
Swarm computing,Operate machines effectively as groups,"Low latency networks and edge computing will enable groups of decentralized machines (e.g., drones) to operate in orchestrated and effective fashion, for instance in the case of detecting and countering fire hazard over large expanses, or conversely when operating small devices inside the human body.  ",1.0,,,1.0,,1,,,2.0,,,1,1.0,1.0,,,,,,,,1.0,1.0,,,,,,,
Community land trusts,Make housing affordable,"Hundreds of thousands of community land trusts exist in the world today in an attempt to make housing more affordable and prevent speculation that can displace local residents, hence enabling them to root and create better community dynamics. Community-owned land is built upon, at their expense, by the house owner. When the owner wants to sell, they can do so within a process that prevents speculation and gives rights of first refusal to neighbors. ",,,,1.0,,,2,,,,,1,,2.0,1.0,,,,,,,,,,,,,,,1.0
Stocktwits,Predict the stock market,"Social media app Stocktiwts is in many ways similar to Twitter focuses on stocks, and features private rooms where influencers can guide individual investors. ",2.0,,,1.0,,,,1.0,,,1.0,,,1.0,,,,,,,,,,1.0,,,,,,
Depop,Make people more fashionable,"Social commerce Depop focuses on fashion e.g. apparel, and enables users to contribute to fashion design, as well as to obtain style suggestions. It was acquired by distributed-creativity marketplace Etsy in 2021. ",,,,1.0,,,,2.0,,,2.0,,,,1.0,,,,1.0,,,,,,,,,,,
Formula E car racing ,Adapt sporting competitions strategy ,"During Formula E (the equivalent of Formula 1 racing with electric cars)  events, the radio discussions between the teams and the pilots are transmitted openly, and other teams can hear them. One of the teams (Virgin, helped by IT services firm Genpact) uses speech to text and then natural language processing to identify the most interesting pieces of intelligence in real time, and take action. ",2.0,,,1.0,,,,2.0,,,2.0,,,,,1.0,,,,,,,,,,1.0,,,,
borrowmydoggy.com,Share dogs,"BorrowMyDoggy is an internet platform that connects dog owners with trusted local people who love to look after dogs. From walks, playtime, and overnight stays on holidays, anyone can sign up to BorrowMyDoggy.",1.0,,,1.0,,1,,,,1,,,,1.0,,,,,,,1,,,,,,,,,
Plaid,Connect applications through API to form a network,"Financial services are notoriously fragmented, which prevents users are providers from benefit from network effects across steps of a financial transaction (e.g. credit assessment, underwriting, balance payment tracking etc). Plaid provides different technology and service providers with APIs that enable that connectivity. ",2.0,,,1.0,,2,,,2.0,2,,1,,,1.0,,,,,,,1.0,1.0,,,,,,,
dClimate,Provide environmental data through a decentralized web3 platform,"dClimate is a transparent, decentralized marketplace where climate data, forecasts, and models are standardized, monetized, and distributed. The marketplace connects data publishers directly with data consumers, making climate data more accessible and reliable. When data providers share data and forecasts with the market it is automatically scored for reliability, which helps consumers to shop for information. In exchange, dClimate creates a simple, direct-to-consumer distribution mechanism to monetize their work. dClimate's base layer is built on Ethereum, and the network leverages Chainlink's leading decentralized oracle network to  facilitate on-chain validation and support for dClimate's governance layer. dClimate starts on day one with a foundation of dozens of terabytes of standardized climate data ready for institutional use and anchor-client Arbol, a leading parametric weather risk platform. ",2.0,2.0,,1.0,,,1,1.0,1.0,,1.0,1,2.0,1.0,1.0,,,,,,,,,1.0,,,,1.0,,
Ants review,Enable blockchain incentives for science peer review,"The peer review process, which is very costly in terms of time and intellectual investment, not only is not remunerated by the journals but is also not openly recognized by the academic community as a relevant scientific output for a researcher. Therefore, scientific dissemination is affected in timeliness, quality, and fairness. Here, to solve this issue, researchers Trovò and Massari propose a blockchain-based incentive system that rewards scientists for peer-reviewing other scientists' work and that builds up trust and reputation. They designed a privacy-oriented protocol of smart contracts called Ants-Review that allows authors to issue a bounty for open anonymous peer-reviews on Ethereum. If requirements are met, peer-reviews will be accepted and paid by the approver proportionally to their assessed quality. To promote ethical behavior and inclusiveness the system implements a gamified mechanism that allows the whole community to evaluate the peer-reviews and vote for the best ones. Ants Review is an example of decentralized science (DeSci) enabled by Web3 technology. ",,,,1.0,,,2,,,,,1,,1.0,1.0,,,,,,,,,,,,,,1.0,
