Who / What,Use case,Description,Sense,Remember,Create,Decide,Learn,Illuminate network,Incentivize,Feed,Collaborate,Connect,Curate,Collaborate_,Compute,Community,Market,Ecosystem,"Democratic ""voting""",Democracy,Consumer / retail,Healthcare,"Public sector, NGO","Manufacturing hardw., Infra",High Tech (software),Financial services,Professional services,"Media, telco, entertainment, hospitality",Agriculture,"Energy, nat. resources",Education and academia,"Supply chain, real estate",Case
Lao Environmental Protection,Improve urban waste disposal,"The UND Acceleratore Lab wanted to use collective intelligence to better understand what motivates communities to burn their waste. Using a combination of GIS mapping with satellite data, ethnography and town hall discussions in communities, they set out to create a better understanding of open burning in three villages around Vientiane. The team first created an Air Quality Index with GIS mapping to call attention to the effects of open burning on air quality. Although satellite images highlight the hotspots where burning takes place, the team realized this gave no insight about the reasons for this activity. Working with the local NGO, Disadvantage Children and Youth Development Association (DCYA), the Lab tapped into 20 volunteers to run community meetings that would help to fill these data gaps. The Lab used a combination of group deliberation, ethnography and microsurveys to enrich the mapping data with qualitative insights about the drivers of waste behavior in the villages. Working with community leaders, they organized six town hall meetings about waste management for the residents and local authorities. During the meetings, the villagers discussed their waste disposal practices and the environmental impact of open burning. (Source: UNDP, Nesta UK)",1.0,,,,1.0,,,1.0,,1.0,,,1.0,1.0,,1.0,,,,,1.0,,,,,,,,,,"Sense Learn Feed Community Ecosystem Connect Compute Public sector, NGO "
Lens Protocol API,Connect a developer ecosystem,"Web3 technology offer great promise for the engagement of skilled communities such as developers. But the technical requirements to build such infrastructure can be daunting. Companies like Lens Protocol try to simplify the composability of community-engagement mechanism, by building specialized modules for connection and incentivization. ",1.0,,1.0,,,2.0,1.0,,1.0,2.0,,1.0,,1.0,1.0,,,,,,,,1.0,,,,,,,,Sense Create Illuminate network Incentivize Collaborate_ Community Market Connect Collaborate_ High Tech (software) 
A.Team,Build teams of tech freelancers,"A.team provides access to a marketplace of talented freelancers, but goes one step beyond the traditional approach of companies like Fiverr or Upwork: it assembles teams, able to perform more complex and innovative work than the typical gig that other platforms enable.",1.0,,2.0,,,2.0,1.0,,2.0,1.0,,2.0,,1.0,2.0,,,,,,,,1.0,,,,,,,,Sense Create Illuminate network Incentivize Collaborate_ Community Market Connect Collaborate_ High Tech (software) 
Democracy earth foundation,Allow anyone to vote securely,"Democracy.Earth is building an open-source liquid democracy platform built on blockchain technology that makes governance transparent, auditable and accountable. They create tools to organize, decide and petition, free of dependencies on intermediary institutions. (source: Crunchbase)",1.0,,,2.0,,1.0,,,1.0,1.0,,,1.0,,,,,2.0,,,1.0,,,,,,,,,,"Sense Decide Illuminate network Democracy Connect Compute Public sector, NGO "
Biomimicry.org,Design new technology inspired by nature,"Biomimicry.org inventories natural designs that have the potential to inform human design of new engineering concepts, hence fostering new possibilities for ""interspecies intelligence"".",1.0,,1.0,,,,,1.0,,,1.0,,,1.0,,,,,,,,,,,,,,,,,Sense Create Feed Community Curate 
GoT,Organize labor,"Indonesia's commercial drivers organically created a supporting community centered around Twitter, called Gojer on Twit (GoT). The organization helped them counter the information advantage that ride-hailing algorithms have over individual workers. ",1.0,1.0,,,,2.0,,,1.0,1.0,,1.0,,1.0,,,,,1.0,,,,,,,,,,,,Sense Remember Illuminate network Collaborate_ Community Connect Collaborate_ Consumer / retail 
Agricultural yield,Improve crop variety adaptation against climate change,Farmers acting as citizen scientists have shown to be able to recommend actions that lead to better yield in the presence of climate change. Source: https://www.pnas.org/doi/10.1073/pnas.1813720116,1.0,,2.0,,,,,1.0,1.0,,1.0,,,1.0,,,,,,,,,,,,,1.0,,,,Sense Create Feed Community Curate Agriculture 
Metafactory.ai,Decentralize brand building,"So-called headless brands are increasingly important in consumer products, especially fashion and apparel. Decentralized, independent producers and influencers bypass or complement established brands and their marketing. Infrastructure like Metafactory helps them organize - throughout their supply chain, and thanks to crypto assets such as NFTs (non fungible tokens). ",1.0,,2.0,,,,1.0,,2.0,,2.0,1.0,,1.0,2.0,,,,1.0,,,,,,,,,,,,Sense Create Incentivize Collaborate_ Community Market Curate Collaborate_ Consumer / retail 
Archai.io,De-risking building permissions to avoid archeological damage,"ArchAI automate the assessment of archaeological sites required by environmental impact assessments (EIAs) during the planning permission application process for construction projects within Europe. Pre-trained AI models can assess thousands of images instantly, providing rapid, accurate feedback to developers and project planners.ArchAI's latest project explores how crowd intelligence can help train the AI, explore large areas and create social impact. The project is led by Dig Ventures and funded by Nesta’s Collective Intelligence Grants programme, to explore how the collaborative power of Crowd Intelligence and Artificial Intelligence can be used to identify archaeology – and involve local people in the process.",1.0,,,,,,,1.0,,,,1.0,,1.0,,,,,,,1.0,1.0,,,,,,,,,"Sense Feed Collaborate_ Community Collaborate_ Public sector, NGO Manufacturing hardw., Infra "
Volunteer Ukraine hackers,Launch crowdsourced cyberattacks during military conflict,"During the Russian invasion of Ukraine in 2022, a reported 300,000 global and self-organized non-combatants supported cyberattacks on Russian IT infrastructure. ",1.0,,1.0,1.0,,,,,1.0,1.0,,1.0,,1.0,,1.0,,,,,1.0,,,,,,,,,,"Sense Decide Create Collaborate_ Community Ecosystem Connect Collaborate_ Public sector, NGO "
Opencare.cc,Redesign healthcare by surfacing health communities ideas,"""Contributing towards care provision reform. opencare aims at studying on what constitutes best practice in the field of community based collective intelligence projects in the field of care provision, and on how these solutions might be integrated in national social and health care systems. The opencare consortium will develop a software stack to monitor and assist collective intelligence social dynamics in online communities. We develop software to help the community make sense by identifying points of consensus and controversy, summarizing, and structuring arguments.""",1.0,1.0,1.0,,1.0,1.0,,,1.0,,1.0,1.0,,1.0,,,,,,1.0,,,,,,,,,,,Sense Remember Create Learn Illuminate network Collaborate_ Community Curate Collaborate_ Healthcare 
midata.coop,Safely crowdsource health data,"Switzerland based Midata has created an architecture that allows individuals to donate their health data to contribute to research, while retaining control on their privacy. ",1.0,,1.0,,,1.0,,1.0,1.0,,1.0,1.0,1.0,1.0,,,,,,1.0,,,,,,,,,,,Sense Create Illuminate network Feed Collaborate_ Community Curate Collaborate_ Compute Healthcare 
French government,Draft a law proposal,republique-numerique.fr is a project to collectively draft a proposal for a new law about digital society,1.0,,2.0,,,,,,1.0,,,1.0,,,,,,1.0,,,1.0,,,,,,,,,,"Sense Create Collaborate_ Democracy Collaborate_ Public sector, NGO "
appcivist.org,Build citizen assemblies,"AppCivist is a free platform that lets users design and build their own Assemblies with modular components to organize democratic action.
",1.0,,1.0,2.0,,1.0,,,2.0,1.0,1.0,2.0,,1.0,,,,2.0,,,1.0,,,,,,,,,,"Sense Decide Create Illuminate network Collaborate_ Community Democracy Connect Curate Collaborate_ Public sector, NGO "
Numer.ai,Harness the models of thousands of data scientists for hedge funds,"Numerai serves up obfuscated data (homomorphic encryption) to over 7,000 data scientists who feed back AI models to predict the stock market, and get paid in digital currencies when the trades are successful. It aims at creating meta models by crowdsourcing models that predict stock market dynamics better. ",1.0,,2.0,1.0,2.0,,1.0,,2.0,1.0,1.0,2.0,2.0,,2.0,,,,,,,,,1.0,,,,,,,Sense Decide Create Learn Incentivize Collaborate_ Market Connect Curate Collaborate_ Compute Financial services 
Thousand Brains theory,Form a combined perception of reality,"According to Jeff Hawkins' ""Thousand Brains"" theory, the brain does not contain one model of the world; it contains thousands of complementary models for everything we know. The models vote together to produce our singular perception.",1.0,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,,,,,,,1.0,,,,,,,,,,,,,,,Sense Remember Decide Create Learn Illuminate network Feed Ecosystem 
Tencent,Create network effect for consumers and e-commerce,"Tencent's subsidiaries have created significant network dynamics across connecting people, giving them incentives to collaborate, and providing an environment where it is safe (or at least it is perceived to be safe, within sometime-politicized boundaries) to do so.",1.0,1.0,2.0,1.0,1.0,1.0,2.0,,2.0,1.0,,2.0,1.0,,1.0,,,,1.0,,,,,,,,,,,,Sense Remember Decide Create Learn Illuminate network Incentivize Collaborate_ Market Connect Collaborate_ Compute Consumer / retail 
Word2vec,Analyze scientific and innovation literature and detect of patterns,"US Department of Energy’s Berkeley National Lab used NLP to create word-based bodies of text vectors in its word2vec (machine learning) algorithm, which proved to be able to predict material science’s advances",1.0,2.0,,,,,,2.0,,,2.0,,2.0,1.0,,,,,,,,,1.0,,,,,,1.0,,Sense Remember Feed Community Curate Compute High Tech (software) Education and academia 
Nippon Foundation and GEBCO Seabed project,Crowdsource and bot-source maps,"The Nippon Foundation and GEBCO Seabed project, launched in 2017, has by now mapped over 10% of the Earth’s oceanic floors. The next phase will include crowdsourcing of data by appending echo- sounding equipment to all sorts of vessels, based on their routes. Along similar lines, swarms of bots could possibly one day act as sensor networks canvassing larger spaces in a dynamic, adaptable manner.",1.0,1.0,1.0,,1.0,,,,1.0,,1.0,,1.0,1.0,,,,,,,,,,,,,,1.0,,,"Sense Remember Create Learn Community Curate Compute Energy, nat. resources "
BlackShore.eu,Create maps and correct computer-created maps,Europe’s BlackShore.eu uses gamified crowdsourcing to create maps; it operates in a similar space as OpenStreetMap,1.0,1.0,,2.0,1.0,,,,1.0,,1.0,,1.0,1.0,,,,,,,,,1.0,,,,,,,,Sense Remember Decide Learn Community Curate Compute High Tech (software) 
Community.bio,Collaborate around community based biology in large networks,"Including synthetic biology, the operating model is more the one of a movement than a traditional academic collaboration. Supported by MITMediaLab",1.0,,2.0,,1.0,1.0,1.0,,2.0,,,,,1.0,,,,,,1.0,,,,,,,,,,,Sense Create Learn Illuminate network Incentivize Community Healthcare 
Pinduoduo,Link large producers directly with pooled groups of consumers,"Pinduoduo enables groups of consumers to pool their purchases of farm products and connect directly with farmers and distributors to obtain better price and service, and ultimately better efficiency of the agricultural value chain. Hundreds of millions of people use it today. During the Coronavirus outbreak, which affected traditional wholesale distribution networks, Pinduoduo helped farmers sell perishable stock.",1.0,,1.0,2.0,1.0,1.0,1.0,,,2.0,1.0,,,,2.0,,,,1.0,,,,,,,,,,,,Sense Decide Create Learn Illuminate network Incentivize Market Connect Curate Consumer / retail 
Minessence,Assess shared assumptions in a group,"Created by Gunther Weil, Minessence is an approach to peer into shared assumptions within a group.",1.0,,,,,,2.0,,,,,,,1.0,,,,,,,,,,,,,,,,,Sense Incentivize Community 
"Marshall Ganz (community activation), Ray Dalio (Bridgewater hedge fund)",Create common purpose in communities,"Marshall Ganz’s framework for creating a common purpose among employees focusses on shared stories, relational commitments between members, clear structure, creative strategies, and effective actions. Many companies have achieved superior levels of collaboration by creating and enforcing shared principles. One famous example is Ray Dalio’s principles at Bridgewater, the well-known hedge fund that helped create one of the most unique company cultures in the world.",1.0,,1.0,,,,2.0,,,,,,,1.0,,,,,,,,,,1.0,,,,,,,Sense Create Incentivize Community Financial services 
Bridgewater,Improve hedge fund decisions through strong debate,"Most companies have relatively primitive skill inventories (i.e. know which people has what skills), and even fewer apply that knowledge in decision-making processes. Credibility is conveyed informally, either through rank or executive presence – and both can be flawed inputs to decision-making. While the complexity of that task is understandable, it seems intuitive that is a gap. One company that has put Significant attention into this is Ray Dalio's Bridgewater, and their dot system, where people rate each other nonstop to weigh people's opinions and reach the best decisions. They do so through algorithmic analysis of their collective cognitive process and allocate people accordingly. ",1.0,1.0,2.0,2.0,1.0,,1.0,,2.0,1.0,,1.0,,,,,,,,,,,,1.0,,,,,,,Sense Remember Decide Create Learn Incentivize Collaborate_ Connect Collaborate_ Financial services 
Uber,Make the process of logistics coordination frictionless,"In Uber, a central group of managers and coders create and industrialize key processes. The processes are complemented by drivers who not only generate data but also contribute input (often very vocally) on those processes. Finally, end users (riders) contribute data in the form of patterns of behavior, ratings, and comments. Uber’s system wouldn’t be able to effectively function at all if that layer was removed. Occasional contributors surface data that would otherwise be invisible to the network’s central leaders.",1.0,,,2.0,1.0,,2.0,,1.0,,,1.0,,,2.0,,,,,,,,,,,,,,,1.0,"Sense Decide Learn Incentivize Collaborate_ Market Collaborate_ Supply chain, real estate "
Meetup.com,Facilitate physical meetups,"Like trade conferences and a plethora of special-interest local chapters, this is an example of a place where networks can be identified. If they leave an “internet breadcrumb trail”, they can typically be detected and they can be used to create local, in-person meetups",1.0,,,1.0,,1.0,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,Sense Decide Illuminate network Community Connect 
Ubuntoo.com,Find environmental solutions,"Ubuntoo is a Service provider that brings together experts and knowledge, focused on environmental sustainability innovation.",1.0,1.0,2.0,,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,,1.0,,,,,,,,,,,1.0,,,,,,Sense Remember Create Learn Illuminate network Incentivize Feed Collaborate_ Community Connect Curate Collaborate_ Professional services 
"Reddit, Quora, (LinkedIn)",Discuss and share knowledge,"While not fully managed, these communities benefit from infrastructure and rules that a third party has created. For example, LinkedIn has interest groups that connect people with shared knowledge.",1.0,1.0,1.0,,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,,2.0,,,,,,,,,,,,,,,,,Sense Remember Create Learn Illuminate network Feed Collaborate_ Community Connect Curate Collaborate_ 
WeFarm.com,Improve farming,"Farming peer-sharing, decision-making platform for small farmers. Exchange of practices, dynamically evolving as new conditions emerge",1.0,2.0,1.0,,1.0,1.0,,2.0,2.0,1.0,1.0,1.0,,1.0,,,,,,,,,,,,,1.0,,,,Sense Remember Create Learn Illuminate network Feed Collaborate_ Community Connect Curate Collaborate_ Agriculture 
GoodJudgment,Access super forecasters insights,Situations where data sets are insufficient for machines to operate independently. Swarm AI predictions; computing likelihood of human predictions; Early Warning Project to predict mass atrocities. Initially driven by University of Pennsylvania to support IARPA (US intelligence community’s equivalent to DARPA). ,1.0,,2.0,,,1.0,,1.0,,1.0,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,Sense Create Illuminate network Feed Community Connect Curate Compute 
Xerox Eureka,Help share knowledge across technicians,Xerox Eureka community helped share knowledge across technicians. One of the first crowdsourced technical community forums in the world. ,1.0,2.0,1.0,,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,,1.0,,,,,,,,1.0,,,,,,,,,"Sense Remember Create Learn Illuminate network Feed Collaborate_ Community Connect Curate Collaborate_ Manufacturing hardw., Infra "
Enterprise sales groups ,"Identify the key salespeople, create and foster the adoption of collaboration platforms","By creating a map of the connections of key salespeople and solution architects, these groups can be incentivized to forge bonds, they can be educated to understand each others' work, and they can be made to adopt collaboration methods that minimize friction in interactions - for instance through intuitive synchronous and asynchronous communication tools. ",1.0,,1.0,,,1.0,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,Sense Create Illuminate network Community Connect 
"Slack, Microsoft Teams, Circle",Collect information and help employees collaborate,"In many companies, the foundation of a collective knowledge feeder already exists through the convergence of three things: electronic communications, especially email and more recent collaboration environments like Slack or Microsoft Teams or, in open communities, tools like Circle; organizational structures that include subject matter expert s, e.g. practice leaders in consulting firms; and pervasive information feeds fueled by the explosion of internet-based knowledge sharing from social media to specifically curated knowledge feeds.",1.0,2.0,1.0,1.0,1.0,1.0,,2.0,1.0,1.0,2.0,1.0,,1.0,,,,,,,,,1.0,,,,,,,,Sense Remember Decide Create Learn Illuminate network Feed Collaborate_ Community Connect Curate Collaborate_ High Tech (software) 
HumanDX.org,Improve patients therapy by combining human practices through machine learning,"The Human Diagnosis Project (Human Dx) is a worldwide effort created with and led by the global medical community to build an online system that maps the steps to help any patient. By combining collective intelligence with machine learning, Human Dx intends to enable more accurate, affordable, and accessible care for all. ""Let's end unequal access to medical knowledge"" is their motto. ",1.0,2.0,,,1.0,,,1.0,,1.0,2.0,,,1.0,,,,,,1.0,,,,,,,,,,,Sense Remember Learn Feed Community Connect Curate Healthcare 
Procter & Gamble Open Innovation,Innovate consumer products,Procter & Gamble has a mature open innovation system through which a network of partners inject novel ideas into their portfolio and co-create new products.,1.0,1.0,2.0,,1.0,1.0,,1.0,2.0,,,,,,1.0,,,,1.0,,,,,,,,,,,,Sense Remember Create Learn Illuminate network Feed Market Consumer / retail 
"Large communities at Apple, PatientsLikeMe, Wikipedia",Produce intellectual property or curate knowledge ,"Can communities create and store technical knowledge? Online communities are one of the largest emerging social phenomena of the last quarter-century. Apple is one of the most prominent nodes, and the algorithms of both Facebook and YouTube exercise significant control on how those communities behave. Communities provide creativity and additional resources that are typically not accessible by normal hierarchical organization. But they’re harder to set up and direct.",1.0,2.0,2.0,,2.0,2.0,1.0,2.0,2.0,1.0,1.0,1.0,,2.0,,,,,,,,,1.0,,,,,,,,Sense Remember Create Learn Illuminate network Incentivize Feed Collaborate_ Community Connect Curate Collaborate_ High Tech (software) 
DisplaCy,Discover related information in text,"Identifying the words that describe the space being searched (the semantic network that delineates ontologies e.g. words that are ideally MECE - mutually exclusive and hopefully collectively exhaustive) can be done either heuristically by asking experts to map out the words and clustering them in groups, or even analytically by extracting so-called “entities” by using R or Python NLTK - or more specialized entity visualizers like DisplaCy - to identify words recurrence in typical content.",1.0,,1.0,1.0,1.0,,,1.0,,,1.0,,1.0,,,,,,,,,,,,,,,,,,Sense Decide Create Learn Feed Curate Compute 
Government of Mexico,Improve political processes in democracies,"In 2016, Mexico City “open- sourced” PublicLab input to their city’s constitution, where contributions from hundreds of thousands of people were translated into legal language by a central committee. Madrid are experimenting along the same lines, as is Reykjavik with its Better Reykjavik program.",1.0,,1.0,1.0,,,,,1.0,,,1.0,,1.0,,,,,,,1.0,,,,,,,,,,"Sense Decide Create Collaborate_ Community Collaborate_ Public sector, NGO "
Amazon,Create network effects for vendors,"Amazon has established a strong market ""ecosystem"" that leverages its supply chain platform, arguably one of the most sophisticated and commercially powerful in the world. They control some high-leverage points in the system, such as pricing, client engagement, logistics policies. The result is emerging network intelligence whose outcomes are continuous adaptation and, so far, market success. ",1.0,1.0,2.0,1.0,1.0,1.0,2.0,,2.0,1.0,,2.0,1.0,,1.0,,,,1.0,,,,,,,,,,,,Sense Remember Decide Create Learn Illuminate network Incentivize Collaborate_ Market Connect Collaborate_ Compute Consumer / retail 
PublicLab.org,Respond to emergencies,"After the BP oil spill on the US Gulf Coast in 2010 triggered a networked intelligence response, the resulting platform, PublicLab.org, has been adapted and used elsewhere in the world.",1.0,,1.0,1.0,,1.0,,,2.0,1.0,,1.0,,1.0,,,,,,,1.0,,,,,,,,,,"Sense Decide Create Illuminate network Collaborate_ Community Connect Collaborate_ Public sector, NGO "
Microsoft,Create network effects for developers,"Microsoft has established a strong market ""ecosystem"" through its technical and commercial platform for developers who use their products. They support the commercialization thanks to the cross-selling those developers can do on the back of Microsoft's market presence. They also control some important high-leverage points of the system, such as security and policies standards to help with trust and control, and collaboration through GitHub. They also support the cybersecurity layer. The result is an emerging, intelligent adaptation of the network. ",1.0,1.0,2.0,1.0,1.0,1.0,2.0,,2.0,1.0,,2.0,1.0,,1.0,,,,,,,,1.0,,,,,,,,Sense Remember Decide Create Learn Illuminate network Incentivize Collaborate_ Market Connect Collaborate_ Compute High Tech (software) 
Apple,Create network effects for developers,"Apple AppStore's creates incentives and standards for developers, hence generating emergent optimization dynamics that result in competitive strength. Apple only touches the system's ""high-leverage"" points (e.g. policies, security, payment, performance), and the system then largely optimizes itself. ",1.0,1.0,2.0,1.0,1.0,1.0,2.0,,2.0,1.0,,2.0,1.0,,1.0,,,,,,,,1.0,,,,,,,,Sense Remember Decide Create Learn Illuminate network Incentivize Collaborate_ Market Connect Collaborate_ Compute High Tech (software) 
Morocco's government,Facilitate economic policy development ,"Morocco utilized a collective intelligence method in 2019 to inform its economic policy and generally its development. The process involved social media outreaches and input, coupled with workshops with multiple underserved constituency. ",1.0,,1.0,,,,,,1.0,,1.0,1.0,,,,,,1.0,,,1.0,,,,,,,,,,"Sense Create Collaborate_ Democracy Curate Collaborate_ Public sector, NGO "
Common Social Accountability Platform (CSAP),Solicite ideas and priorities from communities for post-crisis rebuilding in Somalia,"Following decades of unrest, Somalia is starting to move towards recovery. However, government capacity to deliver services and respond to citizen needs remains limited. A lack of established accountability mechanisms not only prevents government decisions from being informed and guided by citizen input and feedback, but also reduces citizens’ trust
in government to respond to their needs. In addition, there are limited channels and opportunities for meaningful interaction between citizens and the numerous aid agencies delivering support in the country. The charity Africa’s Voices launched the Common Social Accountability Platform (CSAP) in Somalia in 2018 to increase the inclusion of citizens in decision making across governance, humanitarian and development programmes. CSAP tackles the gap in connecting Somali citizens to decision making through a CI approach by maximising the scale and inclusivity of dialogue between citizens and authorities. In addition, CSAP provides a robust digital platform to gather and analyse evidence on citizen perspectives (including by using AI). The charity partners with a wide range of aid-related organisations and national and international government bodies (including Somalia Stability Fund, Oxfam, European Union, UK Foreign, Commonwealth and Development Office) to deliver projects, and provide recommendations to external stakeholders (such as policymakers). CSAP adopts a collective intelligence approach by crowdsourcing opinions from affected communities, producing citizen-generated data, and conducting complex data analytics (including AI) to analyse feedback at scale. The platform uses Africa’s Voices’ interactive radio method for building dialogue and gathering public opinion. Radio programming and SMS messaging create a platform that Somali citizens actively engage in, whilst simultaneously allowing for feedback received from citizen SMS messages to be robustly analysed, understood and ultimately, acted upon. Their method gathers insights from conversations held in local languages, on a scale otherwise unattainable for qualitative methods. The data collected is interpreted by qualitative research techniques, data science and AI to analyse discussions in local languages. The platform uses Coda 2, a software tool built in collaboration with the University of Cambridge, which allows interpretation and effective labelling of large volumes of textual data. The tool uses AI to augment the interpretive capacities of researchers rather than to automate data analysis, enabling them to listen to and interpret a larger set of conversations in local languages. (Source: Nesta UK)",1.0,,2.0,,,1.0,,,1.0,,,1.0,,1.0,,,,,,,1.0,,,,,,,,,,"Sense Create Illuminate network Collaborate_ Community Collaborate_ Public sector, NGO "
Sepsis Watch,Enable participatory AI modeling in healthcare,"Sepsis Watch is a sepsis detection and management platform that uses deep learning to predict the likelihood of a patient developing sepsis. It was co-created by a multidisciplinary team that included hospital staff and a technical team to improve the clinical outcomes associated with sepsis, which was a major issue for the local hospital. Machine learning technologies are increasingly being developed for healthcare settings. These models are often created by engineering teams outside of the clinical environment and implementation decisions are made at the leadership level, rather than with the involvement of clinicians or nurses who are expected to use and integrate the tool into their existing workflows. Research has also suggested that machine learning models in healthcare have poor generalisability. This means their performance suffers when they are used in real-world settings where the local data follows
statistically different patterns to the datasets they were trained on. The Sepsis Watch model was created in close collaboration with clinicians over two and a half years, with participation integrated throughout the AI development pipeline. Throughout the process the team placed a strong emphasis on developing trust between the individuals involved and also in the technology solution. The thirty month co-design process for Sepsis Watch eventually resulted in its integration into the clinical setting. This process resulted in securing institutional buy-in and retaining ownership over decision making among frontline staff. Doctors and nurses developed new processes for decision making that made use of the tool alongside their expertise. As the frontline users of Sepsis Watch, nurses also reported that the tool helped them expand their professional skills. (Source: Nesta UK)",1.0,,,1.0,1.0,,,,1.0,,,1.0,1.0,1.0,,,,,,1.0,1.0,,,,,,,,,,"Sense Decide Learn Collaborate_ Community Collaborate_ Compute Healthcare Public sector, NGO "
"Llama, Parcel",Manage Treasury and payments through DAO,"Decentralized Autonomous Organization (DAO) llama helps manage treasury, as does Parcel which also supports payouts;",1.0,,1.0,1.0,,,,,1.0,,,2.0,,,1.0,,,,,,,,,,,,,,,,Sense Decide Create Collaborate_ Market Collaborate_ 
College networks,Use schools networks for success,"Google, Microsoft and Facebook were started in college by students who met there. The tribal networks formed in college, coupled with the ability to collaborate provided by schools (whose facilities are a prototypical collaboration technology), have demonstrated impact. Many other examples exist, e.g. Snapchat, WordPress, Reddit. ",1.0,,2.0,,,,,1.0,2.0,1.0,,1.0,,2.0,,,,,,,,,,,,,,,1.0,,Sense Create Feed Collaborate_ Community Connect Collaborate_ Education and academia 
"Etsy.com, Kaggle, Netflix",Heed to microsegmented preferences in entertainment and creation,"Intelligent systems can create product designs on Etsy.com, or a new algorithm on Kaggle to predict your Netflix movie preferences. Or use generative design where machine learning-based algorithms help create and filter dozens of options that humans, either individually or in groups, enhance and decide upon.",1.0,,1.0,,,,1.0,,1.0,,1.0,,,,2.0,,,,,,,,,,,,,,,,Sense Create Incentivize Market Curate 
The Economist,Limit algorithmic bias in social media,"Because individual brains are biased towards exaggerated or outlandish claims and amplified by algorithms which maximize web-browsing stickiness, social networks have the tendency to propagate negative and false information. As an example, The Economist created a Twitter “clone” bot of US President in 2020, and watched how the algorithm favored polarized content when recommending conten",1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,1.0,,,,,"Sense Community Media, telco, entertainment, hospitality "
"Google Docs, Mural.ly, Padlet",Collaborate on text and image content,"Utilizing examples from diverse fields, including somewhat unrelated ones, can foster creative ideas. This can be done in a scalable, collective way through mindmaps, Google Docs, Mural.ly, Padlet, etc. Human-machine approaches could eventually be used too. Collective intelligence design tools, enabling synchronous or asynchronous collaboration in the form of idea (text) sharing and commingling.",1.0,,1.0,,,,,,2.0,,,2.0,,1.0,,,,,,,,,,,,,,,,,Sense Create Collaborate_ Community Collaborate_ 
"Miro, Mural",Collaborate remotely in synchronous (or semi-synchronous) meetings,Virtual canvases to collect ideas may allow synchronous collaboration in large groups. Synchronous (or semi-synchronous) collaboration in small to medium-sized (under 50) groups.,1.0,,1.0,,,,,,2.0,,,2.0,,1.0,,,,,,,,,,,,,,,,,Sense Create Collaborate_ Community Collaborate_ 
"StackOverflow, SAP Community Network",Answer coding questios and share knowledge,"StackOverflow is an independent, open community for anyone that codes, with the joint objective to get answers to the toughest coding questions, share knowledge with coworkers in private (and find a job, which acts as a powerful motivator). Other software vendors have had collaboration communities for many years, such as SAP Community Network.",1.0,2.0,2.0,,1.0,1.0,1.0,,2.0,,1.0,2.0,,1.0,,,,,,,,,1.0,,,,,,,,Sense Remember Create Learn Illuminate network Incentivize Collaborate_ Community Curate Collaborate_ High Tech (software) 
Various platforms,Debate as a large group,"Deliberatorium, DebateGraph, Kialo, atstakegame.org, D-agree.com, Changeview.com, Jenparle (FR), Yourpriorities (IS), Civocracy, D-agree. On these platforms, opposing point of views are discussed in civil and constructive manners to enable the formation of better, more cohesive positions.",1.0,,1.0,,,,,,1.0,,,1.0,,1.0,,,,1.0,,,1.0,,,,,,,,,,"Sense Create Collaborate_ Community Democracy Collaborate_ Public sector, NGO "
Decidim.org,Planning and budgeting of consultations with citizens ,"Decidim.org enables participatory planning, budgeting, assemblies support as well as consultations of citizens and networked communications.",1.0,,1.0,,,,,,1.0,,,1.0,,1.0,,,,1.0,,,1.0,,,,,,,,,,"Sense Create Collaborate_ Community Democracy Collaborate_ Public sector, NGO "
Crowdlaw,Debate platforms for civil society deliberation ,US government’s Crowdlaw is an attempt to engage broader constituencies in the legislative process.,1.0,,1.0,,,,,,1.0,,,1.0,,1.0,,,,1.0,,,1.0,,,,,,,,,,"Sense Create Collaborate_ Community Democracy Collaborate_ Public sector, NGO "
Exponential View,Deliver insightful media coverage ,"Journalist and entrepreneur Azeem Azhar’s Exponential View media source, which includes a podcast in collaboration with Harvard Business Review, is synergistic with a newsletter as well as a community of thought leaders run on Slack. The three elements reinforce each other.",1.0,,1.0,,1.0,1.0,,2.0,,,1.0,,,1.0,,,,,,,,,,,,1.0,,,,,"Sense Create Learn Illuminate network Feed Community Curate Media, telco, entertainment, hospitality "
Amnesty Decoders,Crowdsource forensics for humanitarian crises,"An organizational construct used by Amnesty International which uses its volunteers in Amnesty Decoders, for instance in Decode Darfur which asked participants to identify destroyed areas in the settlements of Darfur using satellite images. Salient characteristics of Amnestty Decoders are: a) annotated data sets created by crowds; b) clustering of human language inputs; c) automated translations; d) automated classification of visual objects. A specific use case is ""Troll Patrol"" that targets social media misinformation and obfuscation. ",1.0,,,1.0,,,,,1.0,,1.0,,1.0,1.0,,,,,,,1.0,,,,,,,,,,"Sense Decide Community Curate Compute Public sector, NGO "
