Who / What,Use case,Description,Sense,Remember,Create,Decide,Learn,Illuminate network,Incentivize,Feed,Collaborate(Module),Connect,Curate,Collaborate(AI),Compute,Community,Market,Ecosystem,Democracy,Consumer / retail,Healthcare,"Public sector, NGO","Manufacturing hardw., Infra",High Tech (software),Financial services,Professional services,"Media, telco, entertainment",Agriculture,"Energy, nat. resources",Education and academia,"Supply chain, real estate"
eBayanihan,"Provide real-time situational
information for more effective response ","When a natural disaster strikes, such as Typhoon Lando (Koppu) in the Philippines, it can be challenging for affected communities to communicate with first responders about the scale of the disaster and the support that is required. Equally, first responders, operational  managers and government agencies often use a multitude of data sources to coordinate response that do not always reflect the support needs of affected groups. What is the CCI solution? eBayanihan is a muti-channel platform that enables citizens to view and upload reports of natural disasters and community needs, providing a direct link to first responders, operational managers and government agencies. Citizens are therefore able to express the support that is  equired in their affected communities, rather than responders focusing on the mapped impact of the natural disaster. First responders, operational managers and government agencies therefore have a single source of data that informs how to target their response, visualised through a dashboard and interactive map. How is it being done? Affected communities uploaded citizen reports (CitReports) that describe the damage caused by Typhoon Lando, as well as the needs of the community, such as shelter, food and water via multiple channels including SMS, web and an app. Machine learning algorithms help to model and validate these crowdsourced CitReports – categorising and visualising them for operational teams to respond to. These feed into a real-time dashboard visualising incidents and automating notifications to people managing, responding to or coordinating the response of natural disasters.  (Source: Nesta UK)",2.0,,,,,,,2.0,,,1.0,,,1.0,,,,,,1.0,,,,,,,,,
Restor.eco,Crowdsource database and foster community for environmental restoration,"Restor is a science-based open data platform to support and connect the global restoration movement, accelerating the global restoration movement by connecting everyone, everywhere to local restoration. Restor connects people to scientific data, supply chains, funding, and each other to increase the impact, scale, and sustainability of restoration efforts. Participants can Analyse restoration potential for any area anywhere, Monitor and manage all their restoration projects in one place, Share projects to show progress and support the movement, and Connect with the movement (e.g. Explore sites locally and globally, Find potential partners doing similar work, Search using a range of scientific and social filters, Share contact information to connect directly with other users.)",2.0,,,1.0,,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,1.0,,,,,,,1.0,,
Empirical economics,Use open data for economic for modeling and forecast,"The ubiquity of sensors, combined with the availability of machine learning and other computationally sophisticated methods and infrastructure, is also bound to change the field of economics. GDP measurement is a hierarchical effort, lacks granularity and speed, and is subject to significant manual intervention. Information like restaurant booking OpenTable can help surface early signals to sense changing conditions and inform trend estimates in ways that were previously impossible.",2.0,,,1.0,1.0,,,2.0,,,1.0,,2.0,,1.0,,,,,,,,,,,,,,
UK government,Channel messages from citizens to their representatives,www.writetothem.com helps citizens contact their elected representatives to pressure them on important issues and generally keep them accountable for their role in democratic representation,2.0,,,,,,,2.0,1.0,,1.0,1.0,,,,,1.0,,,1.0,,,,,,,,,
GEMS,"Decentralize a network of sensors, distributing air pollution data","Run by UNEP and Swiss technology company IQAir, GEMS is the largest air pollution network in the world, covering some 5,000 cities. In 2020, over 50 million users accessed the platform and its data is being streamed into digital billboards to alert people about air quality risks in real time. In the future, the program aims to extend this capability directly into mobile phone health applications.",2.0,,,,1.0,,,2.0,,2.0,1.0,,,1.0,,,,,,,,,,,,,1.0,,
GEM,Enable open-source mapping of power generation and other energy intensive plants,"Wiki based https://globalenergymonitor.org/ enable energy analysts, scientists, activists by pinpointing coal and gas plants globally, as well as wind, steel etc. Data includes capital flows and progress of building those capital assets",2.0,2.0,,,,,,1.0,,,1.0,,,1.0,,,,,,,,,,,,,1.0,,
Mozilla Rally,Collect data for research,"Mozilla's Firefox plugin ""put your data to work to help Mozilla and research partners address (e.g. university researchers) areas such as ethical AI, online privacy, algorithmic bias, discrimination, and misinformation."" It is called ""Dataraising""",2.0,,,,1.0,,,1.0,,,1.0,,1.0,,1.0,,,,,,,,,,,,,1.0,
Plos Climate,Open-source peer reviewed scientific research,The US Public Library of Science launched in early 2022 a freely accessible journal supported by a global editorial board with the mission of sharing some of the best and most important climate research (https://journals.plos.org/climate/) and offer a conduit for the dissemination of interdisciplinary work that crosses the boundaries of traditional disciplinary siloes.,2.0,1.0,,,,1.0,,2.0,,,1.0,,,1.0,,,,,,,,,,,,,,1.0,
Open Forest Protocol,Use NFTs to create forestation registries,"Openforestprotocol.org is a community of climate change forestation project operators, validators and funders that uses blockchain technology for its records and transactions. Of particular note is the storage of immutable land-registry forestry records (including validated location, representative imagery) as non-fungible Ethereum blockchain tokens (NFTs).  ",2.0,2.0,,1.0,,,1.0,,1.0,,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,1.0,,
Bellingcat,Crowdsource military radar tracking,The open-source Radar Interference Tracker (RIT) allows anyone to search for and potentially locate active military radar systems anywhere on earth. The Bellingcat Investigative Tech Team (part of investigative community Bellingcat) has also published the source code for the RIT tool on it on its Github page.,2.0,,,,,,,1.0,,,1.0,,1.0,1.0,,,,,,1.0,,,,,1.0,,,,
Animal biologging,Monitor animal behavior to forewarn of impeding natural disasters ,"Scientists have found that certain species of animals are able to sense the impending arrival of a natural disruption, such as an earthquake or a tornado. Experiments are apace trying to combine biologged signals from different animals in different locations to triangulate the possible riskiest areas, possibly in combination with other instrumental measurements. ",2.0,,,,,,,2.0,,1.0,1.0,,1.0,1.0,,1.0,,,,,,,,,,,1.0,,
Global Fishing Watch,Provide open-access data about fishing impact,"A decade ago, building an open-access picture of global fishing activity was out of reach. But thanks to advances in satellite technology and machine learning, Global Fishing Watch is now making it a reality.",2.0,,,,,,,1.0,,,1.0,1.0,,1.0,,,,,,,,,,,,,1.0,,
Safecity.in,Crowdsource sexual violence reports,"Safecity is a platform that empowers individuals, communities, police and city government to create safer public and private spaces. Its technology stack collects and analyses crowdsourced, anonymous reports of sexual violence, identifying patterns and key insights.",2.0,,,,,,,1.0,,,1.0,,1.0,1.0,,,,,,1.0,,,,,,,,,
Infer,Inform policy through collective forecasting,"INFER is a community of researchers, analysts, and passionate forecasters that inform U.S. Government policymaking by generating signals and early warning about the future of science and technology trends and events.",2.0,,,,,1.0,,1.0,,1.0,1.0,,,1.0,,,,,,1.0,,,,,,,,,
treezilla.org,Map UK trees,"Interactive, crowdsourced map of tree assets and their positive impact",2.0,1.0,,,,1.0,,,1.0,,1.0,,,1.0,,,,,,,,,,,,,1.0,,
SIKU,Harness indigenous knowledge,"Inuit ice knowledge combined with geospatial data. Community driven mapping of ice conditions and interpretation of related risks, to increase safety https://en.unesco.org/courier/2019-1/siku-mixing-high-tech-ancient-know-how",2.0,1.0,,,,1.0,,,1.0,,1.0,1.0,,1.0,,,,,,1.0,,,,,,,1.0,,
cocorahs.org,Enable community driven weather watch in Colorado,"CoCoRaHS ""is a grassroots volunteer network of backyard weather observers of all ages and backgrounds working together to measure and map precipitation (rain, hail and snow) in their local communities. By using low-cost measurement tools, stressing training and education, and utilizing an interactive Web-site, our aim is to provide the highest quality data for natural resource, education and research applications.""",2.0,1.0,,,,1.0,,,1.0,,1.0,,1.0,1.0,,,,,,1.0,,,,,,1.0,1.0,,
ipaidabribe,Identify corrupted public officials,"Crowdsourced, anonymized surfacing of instances of bribes encountered by citizens in India when dealing with their public services providers",2.0,1.0,,,,,,,1.0,,1.0,,1.0,,,,1.0,,,1.0,,,,,,,,,
New Zealand census,Use administrative data for estimating census,Census Transformation Programme (New Zealand) used administrative data to provide an alternative method of producing a census (source: Nesta UK),2.0,,,,,1.0,,,,,1.0,,1.0,,,,1.0,,,1.0,,,,,,,,,
organjet.com,Help the organ-donation market clear,"OrganJet provides an information service, as well as options for timely and affordable air transport, for patients who are multi-listed or distant listed for organ transplants in the U.S.",2.0,,,1.0,,1.0,1.0,,,,1.0,,,,1.0,,,,1.0,,,,,,,,,,1.0
PlumeLabs,Aggregate air quality data ,"Plume's technologies provide air quality information for any location —getting right down to street level in over 100 major cities around the world. They draw on over 12,000 monitoring stations and own models, integrating a large amount of data including weather information, population density, land-use and road networks.",2.0,1.0,,,1.0,1.0,,,,1.0,1.0,,1.0,,1.0,,,,,,,,,,,,1.0,,
bluedot.global,Detect diseases and disruption outbreaks,"Bluedot collates and analyzes sources such as local news and other databases, in order to identify emerging health risks such as pandemics.",2.0,,,,,1.0,,1.0,,,1.0,,1.0,1.0,1.0,1.0,,,1.0,,,,,,,,,,
dClimate,Provide environmental data through a decentralized web3 platform,"dClimate is a transparent, decentralized marketplace where climate data, forecasts, and models are standardized, monetized, and distributed. The marketplace connects data publishers directly with data consumers, making climate data more accessible and reliable. When data providers share data and forecasts with the market it is automatically scored for reliability, which helps consumers to shop for information. In exchange, dClimate creates a simple, direct-to-consumer distribution mechanism to monetize their work. dClimate's base layer is built on Ethereum, and the network leverages Chainlink's leading decentralized oracle network to  facilitate on-chain validation and support for dClimate's governance layer. dClimate starts on day one with a foundation of dozens of terabytes of standardized climate data ready for institutional use and anchor-client Arbol, a leading parametric weather risk platform. ",2.0,2.0,,1.0,,,1.0,1.0,1.0,,1.0,1.0,2.0,1.0,1.0,,,,,,,,1.0,,,,1.0,,
Frog ID,Detect species exctinction risk,"https://www.frogid.net.au/ empowers volunteers in the field to log sightings, so that other volunteers can study patterns that might hold clues on the depletion of natural stock of frogs.",2.0,1.0,,,,,,,1.0,1.0,1.0,,1.0,1.0,,,,,,,,,,,,,1.0,,
Distributed Denial of Secrets,Crowdsleuthing,Distributed Denial of Secrets (ddosecrets.com) is a journalist 501(c)(3) non-profit devoted to enabling the free transmission of data in the public interest. It was involved in the assessment of the role of right wing platform Parler in the occupation of US Capital after Joe Biden's election to US President. ,2.0,,,,,,,,1.0,,1.0,1.0,,1.0,,,,,,1.0,,,,,1.0,,,,
Zenly,Form stronger social bonds in physical spaces,"Zenly is a mobile social app that helps users map their locations, and those of their friends, to make them meet more easily and curate information about their location habits. The aggregation of the information provides a unique user experience to the members.   ",2.0,,,,,2.0,,1.0,1.0,2.0,1.0,1.0,,2.0,,,,1.0,,,,1.0,,,,,,,
DClimate,Share climate relevant data sets,DClimate.net is a marketplace of decentralized climate data for data science work. It uses Ethereum to enable buying/selling transactions. -,2.0,,,,,,,2.0,,,1.0,,,,1.0,,,,,,,,,,,,2.0,,
Stocktwits,Predict the stock market,"Social media app Stocktiwts is in many ways similar to Twitter focuses on stocks, and features private rooms where influencers can guide individual investors. ",2.0,,,1.0,,,,1.0,,,1.0,,,1.0,,,,,,,,,1.0,,,,,,
LinkedIn feeds,"Learn relevant, emerging facts",The prioritization and display of information on a LinkedIn feed combines community- driven signals with other information intended to analyze the engagement that specific content generates.,1.0,,,,,2.0,,2.0,1.0,1.0,2.0,,,1.0,1.0,,,,,,,,,,,,,,
HumanDX.org,Improve patients therapy by combining human practices through machine learning,"The Human Diagnosis Project (Human Dx) is a worldwide effort created with and led by the global medical community to build an online system that maps the steps to help any patient. By combining collective intelligence with machine learning, Human Dx intends to enable more accurate, affordable, and accessible care for all. ""Let's end unequal access to medical knowledge"" is their motto. ",1.0,2.0,,,1.0,,,1.0,,1.0,2.0,,,1.0,,,,,1.0,,,,,,,,,,
"Slack, Microsoft Teams, Circle",Collect information and help employees collaborate,"In many companies, the foundation of a collective knowledge feeder already exists through the convergence of three things: electronic communications, especially email and more recent collaboration environments like Slack or Microsoft Teams or, in open communities, tools like Circle; organizational structures that include subject matter expert s, e.g. practice leaders in consulting firms; and pervasive information feeds fueled by the explosion of internet-based knowledge sharing from social media to specifically curated knowledge feeds.",1.0,2.0,1.0,1.0,1.0,1.0,,2.0,1.0,1.0,2.0,1.0,,1.0,,,,,,,,1.0,,,,,,,
Google Maps,Flag inappropriate content,Crowdsourced sensor data used by machines.,1.0,,,1.0,1.0,,1.0,2.0,1.0,,2.0,1.0,1.0,1.0,,,,,,,,1.0,,,,,,,
Wolfram Alpha,Access the world's knowledge,"Wolfram Alpha uses smarter, AI based, semantic analysis to understand language and return the right information from an openly-accessible corpus. Wolfram Alpha relies on both semantics and curated, structured data derived from internet data sources. The new generation of search engines uses smarter, AI based, semantic analysis to understand language and return the right information.",1.0,2.0,,,,,,2.0,,,2.0,,2.0,,,,,,,,,,,,,,,,
"LinkedIn, Twitter",Post recommendation in professional-use social media ,"Social media sites like LinkedIn and Twitter likely walk a tightrope between prioritizing content for our viewing from weak-tie and strong-tie connections. It seems plausible that at some point people will have the ability to customize settings, so they can get exposed to more of one or the other.",1.0,,,2.0,1.0,,,2.0,,,2.0,,,1.0,,,,,,,,1.0,,,,,,,
"Python, R",Identify entities in data structures,"To map relevant people and “illuminate” the external network we first need to precisely define the language for topics of interest which can be disambiguated through what is called “entity extraction”, which helps identify the semantic field, i.e. the words, that reflect that theme – for instance “artificial intelligence” and “machine learning” and “neural network” would be branches and separate entities. The next step is some social media scraping and searching for connections or followers of initial nodal people. For instance, experts in reskilling would likely follow a few dozen core experts in that field. Having a database of key people can help connecting them.",1.0,,,,,,,1.0,,,2.0,,,,,,,,,,,,,,,,,,
The Syrian Archive,Scraping social media to find war equipment,"The Syrian Archive is an initiative using tools that scrapes social media feeds to detect and classify imagery pertaining to war equipment, with the intent of documenting and making searchable evidence of war crimes. The neural net AI curates and classifies information automatically.",1.0,2.0,,,,,,1.0,,,2.0,,1.0,1.0,,,,,,1.0,,,,,,,,,
CB Insights,Analyze markets,CB Insights is a natural language processing engine that uses advanced analytics; it monitors the venture-capital backed startup space and aggregates insights across company news,1.0,,,,,,,2.0,,,2.0,,1.0,,1.0,1.0,,,,,,,1.0,,,,,,
"Discover.ai, XiQ, Factr",Curate news,"Curation engines that aggregate content through a combination of human and AI intervention also exist (e.g., Curata but also competitive intelligence tools like XiQ.io or technologies like Discover.ai). The individual person’s ability to efficiently collect and distribute curated knowledge is also the object of recent developments, for example through Factr.",1.0,1.0,,,,,,2.0,,,2.0,,,1.0,,,,,,,,,,,1.0,,,,
Citibeats.net,Discover opinions among city dwellers,Citibeats.net have specialized in mining people’s opinion to help cities and public organizations extract insights from their constituencies.,1.0,,,,,,,,1.0,,2.0,,1.0,1.0,,,,,,1.0,,,,,,,,,
Omnity.io,Scan entire documents and finds relevant materials irrespective of their links to other websites,"Omnity.io challenges’ the premise of Google’s traditional search (based on citations and connections) to enhance the search of relevant information. Omnity doesn’t need keywords, as it is able to scan entire documents (for example, research notes) and find relevant materials on the web, irrespective of the amount of links to other websites. While Google has enhanced its search engines through knowledge graphs that enable semantic search, its algorithms still significantly reliy on web links because of the advertising value of well-connected web real estate.",1.0,,,,,,,1.0,,,2.0,,,,,,,,,,,,,,,,,,
Word2vec,Analyze scientific and innovation literature and detect of patterns,"US Department of Energy’s Berkeley National Lab used NLP to create word-based bodies of text vectors in its word2vec (machine learning) algorithm, which proved to be able to predict material science’s advances",1.0,2.0,,,,,,2.0,,,2.0,,2.0,1.0,,,,,,,,1.0,,,,,,1.0,
EyeOnText,"Democratize natural language analysis, resulting in better search and trend analysis etc. ","Enablers of hyperconnectivity rarely use artificial intelligence on natural language for anything more than basic search, grammar and spellcheck. This is a gap, given the important role that language plays in enabling large groups of people to innovate and learn together. Natural language processing (NLP) however has improved the ability for people to exchange large knowledge sets, by enabling for instance better search functions. Tools like EyeOnText simplify data science on text analytics. Text “x-ray” like what’s done by Amazon Kindle allow the automatic creation of themes that humans can peruse and recombine.",1.0,,,,,,,2.0,,,2.0,,1.0,1.0,,,,,,,,,,,,,,,
MediaWiki,Search curated web information,"Semantic MediaWiki “is a free, open-source extension to MediaWiki – the wiki software that powers Wikipedia – that lets you store and query data within the wiki's pages”. Semantic web where knowledge can be assembled, mapped, tagged, structured to search for content in a more effective way",1.0,2.0,,,,,,1.0,,,2.0,,,1.0,,,,,,,,,,,1.0,,,,
Underlay,Search curated web information,"“The Underlay is a global, distributed graph of public knowledge. [...] This is an attempt to replicate the richness of private knowledge graphs in a public, decentralized manner."" Semantic web where knowledge can be assembled, mapped, tagged, structured to search for content in a more effective way.",1.0,2.0,,,,,,1.0,,,2.0,,,1.0,,,,,,,,,,,1.0,,,,
Government of Singapore,Limit spreading of falsehoods on social media,"Singapore’s government in 2019 enforced regulations that require labeling of social network posts that spread falsehoods, for example. During the Covid-19 pandemic, social media tagged misinformation, partially with the help of users who surfaced suspicious information early. In general, research has shown that relatively small groups of laypeople can identify factual bias from small amounts of text, such as titles and subtitles, which bodes well for machine-enhanced crowdsourcing of fact checking.",1.0,,,2.0,,,,1.0,,,2.0,,,1.0,,,,,,1.0,,,,,,,,,
Facebook,Moderate and limit bias of social media content,"AI only knows what it is taught by the data it is fed and how it is trained on that data. Bias can creep into both. For example, AI learns bias if the sample data inadvertently excludes certain ethnicities, or if a small AI team passes on its own bias. AI deployment for network information should have processes and governance that minimize mistakes leading to bias. Facebook, for instance, is starting down this path with its content moderation oversight body.",1.0,,,2.0,,,,1.0,,,2.0,,1.0,1.0,,,,,,,,,,,1.0,,,,
FlightRadar24,Use flight data for decentralized analysis,"Routes of airplanes (e.g., through FlightRadar24) and ships are available publicly, which adds data to understand, among others, CO2 emissions sources.",1.0,1.0,,,,,,,1.0,,2.0,,,1.0,,,,,,1.0,,,,,,,,,
Spotify,Discover Weekly to encourage diversity in media consumption,"To prevent media bubbles, we can rework the algorithms for instance by introducing rules that limit the amount of unproven information they feed to large groups, or force serendipity into the choices of content served (an example of this is Spotify Discover Weekly functionality that can encourage exploration beyond one’s comfort zone)",1.0,1.0,,,,,,2.0,,,2.0,,,1.0,,,,1.0,,,,,,,,,,,
WithTally,Consolidate data from multiple blockchain governances,"Decentralized Autonomous Organization (DAO), withTally is a voting dashboard to aggregate information from disparate Defi governance structures such as Compound or Uniswap;",1.0,,,,,1.0,,,,,2.0,,,1.0,1.0,,,,,,,,,,,,,,
Startupy.world,Curate startup knowledge,"Founders, funders, creatives, and creators need a dedicated place to collect and connect the dots. Startupy plans to be a community-powered database for startup knowledge, organized associatively. Startupy would incentivize experts to contribute startup knowledge and gain an internet-wide reputation in specific domains. ",1.0,1.0,,,,,1.0,2.0,,,2.0,,,1.0,1.0,,,,,,,,,1.0,,,,,
Microsoft,Inventory and query science documentation,Microsoft Academic Graph (MAG) - is a scientific database with more than 236M documents,1.0,2.0,,,,1.0,,2.0,,1.0,2.0,,,1.0,,,,,,,,,,,,,,1.0,
First Monday,"Publish a web-based, open, peer-reviewed scientific journal ","First Monday is one of the first openly accessible, peer–reviewed journals on the Internet, solely devoted to the Internet. Since its start in May 1996 and as of early 2022, First Monday has published 2,133 papers in 309 issues, written by 3,107 different authors.",1.0,,1.0,,2.0,,,2.0,,,2.0,,,1.0,,,,,,,,,,,,,,1.0,
OpenCell,Research biology through open database of proteome data,"OpenCell is a proteome-scale collection of protein localization and interaction measurements in human cells made thanks to CRISPR technology. It is built upon a library of 1,310 endogenously-tagged HEK293T cell lines that enables researchers to observe both protein localization (using live-cell fluorescence microscopy) and protein-protein interactions (using IP-MS) in the same cellular context.",1.0,2.0,,,,,,1.0,,,2.0,,1.0,1.0,,,,,1.0,,,,,,,,,,
Gyanai.com,Research topics through AI,"Search engines don't structure research topics well, but other NLP tools like Gyan.ai attempt to provide richer content quality by using a combination of web and database search, and knowledge graph technology. ",1.0,1.0,,,,,,1.0,,,2.0,,,,,1.0,,,,,,,,,,,,,
Metafactory.ai,Decentralize brand building,"So-called headless brands are increasingly important in consumer products, especially fashion and apparel. Decentralized, independent producers and influencers bypass or complement established brands and their marketing. Infrastructure like Metafactory helps them organize - throughout their supply chain, and thanks to crypto assets such as NFTs (non fungible tokens). ",1.0,,2.0,,,,1.0,,2.0,,2.0,1.0,,1.0,2.0,,,1.0,,,,,,,,,,,
IPCC,Summarizing the insights for climate change science,"The IPCC (Intergovernmental Panel for Climate Change) report, for instance its major 2022 release, is a global effort to summarize the entire scientific fact base around climate science, in an attempt to influence public policy and industry strategy. Its output is an inventory of the research published and its principal conclusions. ",1.0,1.0,,,1.0,1.0,,1.0,,,2.0,,,,1.0,,1.0,,,,,,,,,,,,
"Large communities from Apple, PatientsLikeMe, Wikipedia",Produce intellectual property or curate knowledge ,"Can communities create and store technical knowledge? Online communities are one of the largest emerging social phenomena of the last quarter-century. Apple is one of the most prominent nodes, and the algorithms of both Facebook and YouTube exercise significant control on how those communities behave. Communities provide creativity and additional resources that are typically not accessible by normal hierarchical organization. But they’re harder to set up and direct.",1.0,2.0,2.0,,2.0,2.0,1.0,2.0,2.0,1.0,1.0,1.0,,2.0,,,,,,,,1.0,,,,,,,
Amazon product displays,Help people make consumer purchase choices,"On Amazon, product displays are governed by democratic user votes that guide the visualization of items when searching or filtering by “customer rating,” but ultimately the hierarchical Amazon category management can decide to delist the product.",1.0,,,2.0,,,1.0,2.0,,,1.0,,1.0,1.0,1.0,,,1.0,,,,,,,,,,,
"General pattern recognition through AI, etc",Reward worthwhile content and penalize spam or fake inputs,"Use machine learning to identify participants who are worth rewarding; to detect spam or fake inputs; to identify structures in high-volume process flows, etc. These can either trigger an automated response or be passed on to a human (or a network) for validation.
",1.0,,,2.0,,,,2.0,,,1.0,,2.0,,,,,,,,,1.0,,,,,,,
Xerox Eureka,Help share knowledge across technicians,Xerox Eureka community helped share knowledge across technicians. One of the first crowdsourced technical community forums in the world. ,1.0,2.0,1.0,,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,,1.0,,,,,,,1.0,,,,,,,,
GoodJudgment,Access super forecasters insights,Situations where data sets are insufficient for machines to operate independently. Swarm AI predictions; computing likelihood of human predictions; Early Warning Project to predict mass atrocities. Initially driven by University of Pennsylvania to support IARPA (US intelligence community’s equivalent to DARPA). ,1.0,,2.0,,,1.0,,1.0,,1.0,1.0,,1.0,1.0,,,,,,,,,,,,,,,
WeFarm.com,Improve farming,"Farming peer-sharing, decision-making platform for small farmers. Exchange of practices, dynamically evolving as new conditions emerge",1.0,2.0,1.0,,1.0,1.0,,2.0,2.0,1.0,1.0,1.0,,1.0,,,,,,,,,,,,1.0,,,
Consulting knowledge curation and management,"Industrialize the finding, improving, and sharing of valuable knowledge","Many consulting firms have communities of practice that form around appointed leaders and serve as watering holes for consultants. However, in this case, the firm uses those nodes as deliberate actors of a tightly knit learning platform enabling the reskilling of tens of thousands of employees. An important element of this infrastructure is the exoskeleton of resources that helps the knowledge nodes to scale. Knowledge management curators, community managers, and advanced analytics that feed the nodes with the latest information about learning patterns and learner experience diagnostics, nodes obtain a rich feedback loop from the system and redirect the execution accordingly.",1.0,2.0,,,,,,2.0,,,1.0,,,1.0,,,,,,,,,,1.0,,,,,
"Reddit, Quora, (LinkedIn)",Discuss and share knowledge,"While not fully managed, these communities benefit from infrastructure and rules that a third party has created. For example, LinkedIn has interest groups that connect people with shared knowledge.",1.0,1.0,1.0,,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,,2.0,,,,,,,,,,,,,,,
Ubuntoo.com,Find environmental solutions,"Ubuntoo is a Service provider that brings together experts and knowledge, focused on environmental sustainability innovation.",1.0,1.0,2.0,,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,,1.0,,,,,,,,,,1.0,,,,,
Pinduoduo,Link large producers directly with pooled groups of consumers,"Pinduoduo enables groups of consumers to pool their purchases of farm products and connect directly with farmers and distributors to obtain better price and service, and ultimately better efficiency of the agricultural value chain. Hundreds of millions of people use it today. During the Coronavirus outbreak, which affected traditional wholesale distribution networks, Pinduoduo helped farmers sell perishable stock.",1.0,,1.0,2.0,1.0,1.0,1.0,,,2.0,1.0,,,,2.0,,,1.0,,,,,,,,,,,
Grevy’s Zebra Trust,Apply image recognition software to monitor environmental changes,"Grevy’s Zebra Trust has the Wild Me platform to support volunteer and scientists rallies in a wildlife conservancy area. The emerging risk that these platforms need to manage is that they may inadvertently give poachers a way to find animals. Authentication and identity control can be a solution, not unlike in other parts of the web.",1.0,2.0,,,,,,1.0,,,1.0,,1.0,1.0,,,,,,,,,,,,,1.0,,
"GROW, OneSoil.ai",Use citizen Observatories projects to monitor agricultural developments,"Expanding on GEOSS (Global Earth Observation System of Systems), the Citizen Observatories projects are funded by the European Union. One of them is GROW (soil-moisture citizen observatory) aimed at climate change and including scientists, NGOs, communities and individuals. Computer vision sifts through mixed-source (people, machines) imagery from both people and machines to enable better agricultural decisions at OneSoil.ai.",1.0,2.0,,1.0,1.0,,,1.0,,,1.0,,1.0,1.0,,,,,,,,,,,,1.0,,,
BlackShore.eu,Create maps and correct computer-created maps,Europe’s BlackShore.eu uses gamified crowdsourcing to create maps; it operates in a similar space as OpenStreetMap,1.0,1.0,,2.0,1.0,,,,1.0,,1.0,,1.0,1.0,,,,,,,,1.0,,,,,,,
Nippon Foundation and GEBCO Seabed project,Crowdsource and bot-source maps,"The Nippon Foundation and GEBCO Seabed project, launched in 2017, has by now mapped over 10% of the Earth’s oceanic floors. The next phase will include crowdsourcing of data by appending echo- sounding equipment to all sorts of vessels, based on their routes. Along similar lines, swarms of bots could possibly one day act as sensor networks canvassing larger spaces in a dynamic, adaptable manner.",1.0,1.0,1.0,,1.0,,,,1.0,,1.0,,1.0,1.0,,,,,,,,,,,,,1.0,,
DisplaCy,Discover related information in text,"Identifying the words that describe the space being searched (the semantic network that delineates ontologies e.g. words that are ideally MECE - mutually exclusive and hopefully collectively exhaustive) can be done either heuristically by asking experts to map out the words and clustering them in groups, or even analytically by extracting so-called “entities” by using R or Python NLTK - or more specialized entity visualizers like DisplaCy - to identify words recurrence in typical content.",1.0,,1.0,1.0,1.0,,,1.0,,,1.0,,1.0,,,,,,,,,,,,,,,,
Qatari government - Dataminr,"Combine human- and machine-sourced text, images, audio","Developed in Qatar, the Crisis Computing group combines multiple sources of text and image data, as well as audio streams, both crowd and machine sourced – in the case of “First Alert” system it uses them to highlight potential crises early. Elsewhere, Dataminr.com combines multiple sources of text and image data, as well as audio streams, both crowd and machine sourced – in the case of “First Alert” system it uses them to highlight potential crises early.",1.0,,,,,,,1.0,,,1.0,,,1.0,,,,,,1.0,,,,,,,,,
Tweepy,Analyze natural language through Python,"Big data analytics languages like Python are already equipped with extensions to mine social media data. For instance, for Python, Tweepy enables it to connect relatively simply to Twitter’s API and analyze its natural language.",1.0,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,
Wefarm.co,Enable collaboration for small-scale farmers in Africa,"In Africa, Wefarm.co helps millions of small-scale farmers to connect with each other – both through web and SMS - and exchange solutions to their questions.",1.0,1.0,,,1.0,1.0,,1.0,2.0,,1.0,1.0,,1.0,,,,,,,,,,,,1.0,1.0,,
Genpact,Employees learn-by-doing,"A marketplace of learning-by-doing opportunities allows learners to consolidate memorization of the learning curriculum by executing small projects in mostly virtual settings. They leverage Microsoft Office 365 including Teams, as well as the core functionality of a Learning Experience Platform (Edcast). The latter also facilitates collaboration by enabling fluid feedback from the learners on specific parts of the curriculum.",1.0,,,1.0,,1.0,,1.0,,1.0,1.0,,,1.0,1.0,,,,,,,,,,,,,1.0,
Amnesty Decoders,Crowdsource forensics for humanitarian crises,"An organizational construct used by Amnesty International which uses its volunteers in Amnesty Decoders, for instance in Decode Darfur which asked participants to identify destroyed areas in the settlements of Darfur using satellite images. Salient characteristics of Amnestty Decoders are: a) annotated data sets created by crowds; b) clustering of human language inputs; c) automated translations; d) automated classification of visual objects. A specific use case is ""Troll Patrol"" that targets social media misinformation and obfuscation. ",1.0,,,1.0,,,,,1.0,,1.0,,1.0,1.0,,,,,,1.0,,,,,,,,,
Wefarm.co,Foster peer-to-peer community of developing-economy farmers,"More than a million people use Wefarm.co in Kenya and Uganda, with over 40,000 questions answered every day. Using the technology platform is very simple and is also possible through SMS for those who don’t have access to internet. Interestingly, natural language processing is utilized to facilitate the exchanges in three regional languages in addition to English.",1.0,2.0,,,1.0,,,1.0,2.0,1.0,1.0,2.0,,1.0,,,,,,,,,,,,1.0,,,
